Date,CL=F,GC=F,HG=F,NG=F,SI=F
2016-11-09,0.006426635205601789,-0.0006284751409729952,0.033074598548614484,0.02141737348879251,0.001471934577308757
2016-11-10,-0.013566328564367012,-0.00559473162911677,0.03614244880196333,-0.021797213017047404,0.019367759540000033
2016-11-14,-0.030463827907250822,-0.03563335910818179,-0.01223373522599349,0.04349323368053991,-0.10342695563411027
2016-11-15,0.0558880227885206,0.002290242195274511,-0.006573072399452042,-0.014657631609276335,0.008965937445819193
2016-11-16,-0.005252839297690956,-0.0004902963078952605,-0.01489867672396766,0.02009927988372959,-0.006776078420404632
2016-11-17,-0.003297102215364018,-0.005656004540798839,0.009086398206376727,-0.022316591125839686,-0.009086915170727843
2016-11-18,0.005926929154901037,-0.006597962080039653,-0.009492130628608304,0.05049751716110288,-0.00886916626927648
2016-11-21,0.03863977238614253,0.0009097850981472162,0.01949225211111796,0.03694537665719724,-0.006098237132698854
2016-11-22,0.011306592356688534,0.0011567583114072402,0.011869564078653519,0.010789067564461638,0.006699893277628999
2016-11-23,-0.0014584791913830263,-0.01824976664110634,0.024668601766827284,0.014647368849843941,-0.014543053457200085
2016-11-25,-0.040422386862117465,-0.009208889267384899,0.0231378077304329,0.019310046792652948,0.0049320452786562686
2016-11-28,0.02190339707668405,0.010469552569008554,-0.0041330723863114245,0.04654950575474492,0.006900240060377195
2016-11-29,-0.040087747915531484,-0.0022702983658282566,-0.023234665910400944,0.025356465421496034,0.004994155033608262
2016-11-30,0.08899921200355881,-0.01449974532512753,0.010160151208094804,0.01109954115191915,-0.015423486867127861
2016-12-01,0.03224165333645711,-0.003336636788437604,0.0038073491350558964,0.04463337108649549,0.0012791953944955626
2016-12-02,0.012069426670480256,0.007002548829521464,-0.006289926822314932,-0.01988251737419037,0.019651036849437333
2016-12-05,0.0021262327340351543,-0.0009365081756959433,0.027905235691934902,0.0615144341984435,0.004229040833585961
2016-12-06,-0.01674495122490923,-0.00546638231769391,-0.006342106879171116,-0.0052133615996725795,-0.005005351640161017
2016-12-07,-0.02303974482053135,0.006317808507911522,-0.013185290780129958,-0.008842297241677226,0.027282684381238615
2016-12-08,0.021271047254543478,-0.0044353118287595375,-0.006467665103193319,0.025213725213045907,-0.010400906140686896
2016-12-09,0.012898358347101709,-0.008930184786370197,0.008361916846262574,0.013708081436207865,-0.007546776178602478
2016-12-12,0.025497438165906557,0.003530052779216629,-0.011037236518671945,-0.06592765531333414,0.012877599637913269
2016-12-13,0.0028352293680156933,-0.005861622654292204,-0.0076834728739131695,-0.009454301225647182,-0.012049396826677864
2016-12-14,-0.0373048182296305,0.003969028209747736,0.0026959268007121515,0.01882005513921246,0.014150553536031141
2016-12-15,-0.0027467034395310774,-0.02927123362969974,-0.0015396264045082829,-0.03040094945097361,-0.07598437794206628
2016-12-16,0.019455866037755606,0.006628100511391451,-0.013573932274031943,-0.005548285066391685,0.015975351518762913
2016-12-19,0.0042299121910522215,0.0045697865449492924,-0.025508092598514557,-0.00675777573114757,-0.007893438098368096
2016-12-20,0.002108301920566294,-0.007922576650850659,0.0012009692996377353,-0.038772685002775545,0.0017457476593837195
2016-12-21,0.00496567355726954,-0.00035359712061060043,-0.003205827439115318,0.08204453385857767,-0.00850753465233717
2016-12-22,0.00872537921499766,-0.0020354241577117678,0.0012033780383460787,-0.0011299290495950644,-0.006491728058387796
2016-12-23,0.0013211230385793819,0.002742493412203079,-0.008858457740607732,0.03444780417860717,-0.007043343129477757
2016-12-27,0.016461296729720833,0.0047594169162982715,0.01425576247449795,0.026675427575231996,0.014225853990683473
2016-12-28,0.0029640600269979682,0.0018447543496458321,-0.005196898367980798,0.043954585186499896,0.003697094513943583
2016-12-29,-0.005378866916438382,0.01480992278090006,-0.006433393351008,-0.03311218676142222,0.01088625043613737
2016-12-30,-0.0009303049564770813,-0.005549809897021,0.007434918645107102,-0.020728902837621098,-0.014143993332613182
2017-01-03,-0.026215539003824565,0.00900285192930361,-0.006628525445714434,-0.11272738547033882,0.026014164841036885
2017-01-04,0.017615693496549928,0.0029257608917391607,0.026647092703069437,-0.018198847439695867,0.008704948758735748
2017-01-05,0.009344116122212295,0.013569572279167469,-0.007287118120810771,0.0018348757431386354,0.005138546748066265
2017-01-06,0.004269210325257706,-0.006633743360060724,0.0033547536110927977,0.0036596819628410817,-0.007140728268860593
2017-01-09,-0.03832470113612088,0.009849765856593362,-0.0031571199460759675,-0.05699731657087123,0.009910617957374414
2017-01-10,-0.022184202295564878,0.0005912499106309624,0.028637359698431522,0.054864154321546524,0.010349169188726342
2017-01-11,0.027749918957935403,0.009580731125187961,-0.0009606375303525354,-0.016610698270243036,-0.001190886233255817
2017-01-12,0.014440652491583184,0.002756359087469122,0.02261808009492372,0.04902644194378562,-0.00017878373574803984
2017-01-13,-0.012146655440662813,-0.0030072493432917323,0.0074892619764468414,0.009698824948541213,-0.0035821753702909393
2017-01-17,0.002098248017361924,0.013874646895225017,-0.024165846746775188,-0.002049472137332782,0.02258980721006597
2017-01-18,-0.02703906890206192,-0.0005776842959905698,-0.0032538495010536223,-0.032770252938902754,0.007746861583016192
2017-01-19,0.005661256675447733,-0.008622907336826992,-0.0024954444773298144,0.01979074607995827,-0.01567201007945812
2017-01-20,0.020233839278211572,0.0028272298148097597,0.005940447959510132,-0.049919077425610726,0.001766617330868455
2017-01-23,0.006275609391375616,0.008845550963396858,0.008560805523206795,0.012098808719965184,0.00896130873508398
2017-01-24,0.008118619197242155,-0.0038757736862718066,0.022847476860530905,0.011039674505817533,-5.827870725687573e-05
2017-01-25,-0.008118619197242079,-0.010799240583716598,0.0007403640601049213,0.016034218215207476,-0.012026069393831402
2017-01-26,0.01933785578645546,-0.0065360117616481,-0.013598129087372039,0.014894511996360323,-0.007701979559893734
2017-01-27,-0.011407335064125739,-0.001177678827598852,0.005237639170859386,0.0026576312526973996,0.016866662108951068
2017-01-30,-0.01020797341801988,0.004283360803183659,-0.01220100653006727,-0.048023697228152765,0.0012856853534437495
2017-01-31,0.0034142730627301815,0.012823912008577408,0.0275673565545417,-0.03623014164862784,0.02252213938433268
2017-02-01,0.020058778642912174,-0.002485296665438633,-0.006266131937548763,0.01622943470480001,-0.005267334750529341
2017-02-02,-0.00633031617404607,0.009164887600060555,-0.009846800221316383,0.005979578272701373,-0.0010338091086485362
2017-02-03,0.005401911396289289,0.0014783584034642827,-0.02591163150974529,-0.03968523078705363,0.0029263362391404187
2017-02-06,-0.015350423251867739,0.009393575301202162,0.013701456665639924,-0.004253241033908193,0.012186979331754295
2017-02-07,-0.015972961400050004,0.0034087779579315197,-0.007398314173696013,0.025891466129339763,0.0037288170578990945
2017-02-08,0.003253318080866931,0.002751053207520085,0.013052345414063884,-0.0012788323013100237,-0.002823541323769089
2017-02-09,0.012531013534801206,-0.002022081854817559,-0.004709454898980722,0.004787022066286944,0.002090148426779231
2017-02-10,0.01609618516351742,-0.000566876850066067,0.04215044657702944,-0.034659376356931074,0.010777009499900132
2017-02-13,-0.017417807080094494,-0.008134093816160818,0.005236051518705219,-0.030112651712440985,-0.0060477167790872356
2017-02-14,0.005088119053021027,-0.00040844667481872133,-0.016523313954613466,-0.013335822355001031,0.003812028664553012
2017-02-15,-0.0016931647620425743,0.006352787968514301,0.001829199132294062,0.0068610839264361964,0.0041877702916446845
2017-02-16,0.004696167119217702,0.0067160902945164426,-0.007336782876943691,-0.024572913248306804,0.006442633840652654
2017-02-17,0.0007493614949193845,-0.001937379067167637,-0.0038735426852495964,-0.007032370829536139,-0.0024389251623566544
2017-02-21,0.012283791710730595,-8.078508906953723e-05,0.014676543187542204,-0.10012068364748511,-0.001610671542778171
2017-02-22,-0.008732079897311599,-0.004454350349380309,-0.0047462707043361314,0.010861284777100879,-0.002671733569305944
2017-02-23,0.015920377036634188,0.014664634347995097,-0.03349155909911337,0.009598881471371296,0.009485658858420417
2017-02-24,-0.008483988072042573,0.005344891913360862,0.014091409541794523,0.003813883375298328,0.012181791061141914
2017-02-27,0.0011106546511078898,0.00039772501044503744,0.0027945740216124312,0.024813296588051894,0.0010357877950114402
2017-02-28,-0.0007403464419427852,-0.00382474476466306,0.006120763316175586,0.029634453583967515,0.0035894955840849816
2017-03-01,-0.0033382169394644817,-0.002958188183111069,0.008286591206090982,0.008971922939870742,0.0012479027537230227
2017-03-02,-0.02292473924421927,-0.013705470631345843,-0.017388499584457765,0.0017847144086575442,-0.04083785646809991
2017-03-03,0.013592831602779453,-0.005208788817978716,0.0027950947287844466,0.008169110501577573,-0.0004519191122319945
2017-03-06,-0.002440648258365769,-0.0008163265759448011,-0.01651075007619134,0.025839468726760753,0.0015809317972953962
2017-03-07,-0.001128481842625985,-0.007706239569881471,-0.012755987256150653,-0.026901235273246574,-0.01323242724055746
2017-03-08,-0.05532256940199858,-0.005446436678803248,-0.006728824354565153,0.026901235273246577,-0.013525810202173185
2017-03-09,-0.020089064989438646,-0.00506034140032999,-0.008523908501904499,0.024852327312845778,-0.01541636014916491
2017-03-10,-0.016160668722542418,-0.001414900372918341,0.006399710245160535,0.011367531504757295,-0.006494332197054319
2017-03-13,-0.0018577804829510134,0.001414900372918352,0.011531925746988423,0.011568493427018402,0.003075290583197491
2017-03-14,-0.014149222438759245,-0.00041592147157480674,0.0028623897797949572,-0.03511479985675338,-0.002779115275072146
2017-03-15,0.023608455511189758,-0.001498791977594266,0.008160163750165603,0.01452973136365772,0.0
2017-03-16,-0.0022538808775835134,0.021759718404505305,0.007531566919822613,-0.0268586594071354,0.023871894089259396
2017-03-17,0.0006151703192533459,0.0026870095249430263,0.005238619018095109,0.015726821425735945,0.004787330552377071
2017-03-20,-0.011546469694798205,0.0030851097946710264,-0.008997311932231472,0.031059413517839175,0.0013800340371441524
2017-03-21,-0.0184182907592397,0.010081950338285382,-0.017282755317927907,0.01695510041929133,0.008411308301829363
2017-03-22,0.01467840896031598,0.0025647791657264977,0.004587196198233174,-0.026869250475472457,-0.0002848930558896663
2017-03-23,-0.007102602380554361,-0.0019229429398218444,0.005514857795464128,0.013197222233348365,0.0010253874174916402
2017-03-24,0.005644427072358734,0.0010419837987625065,-0.004942889550106237,0.008160599088274531,0.008899505626045344
2017-03-27,-0.005015719534077545,0.0057517919495583296,0.0005715504585651957,-0.007832915161411085,0.020112444317044998
2017-03-28,0.013319643325593426,-7.963960893288656e-05,0.016622940791168894,0.014313813136880746,0.007987948081612526
2017-03-29,0.02329487071905217,-0.0015147484528922495,0.00037466415191297203,0.025196675768260648,0.00016460973429047336
2017-03-30,0.01682395338737102,-0.006724348370036059,-0.0018744576829223959,0.0050267251881243626,-0.002361859489213268
2017-03-31,0.0049529572785790245,0.0018457243799123385,-0.006965989186889896,-0.00031340778008497104,0.002745808661152493
2017-04-03,-0.00713999056879425,0.0028021313424812086,-0.018688577082035997,-0.019627105343708356,-0.0024158922908056805
2017-04-04,0.01560211558568017,0.003352186944682863,0.003266981174447217,0.05140516879081695,0.0060833805530845775
2017-04-05,0.002348851074493906,-0.0076787895241424015,0.0263197891926057,-0.008232993705012206,-0.007458610755192273
2017-04-06,0.010695274042343033,0.00392677851233867,-0.007503310942514996,0.01970658164769935,0.0032425635866835567
2017-04-07,0.010390720826658116,0.003194125405133405,-0.00396187836024396,-0.0212387144673795,-0.005226320348849265
2017-04-10,0.015951726862047395,-0.0025545421499374417,-0.01639067874183295,-0.007078042319438418,-0.01310256766278971
2017-04-11,0.006010530580521851,0.0159381530021803,0.001536078851986209,-0.027553346224262344,0.018767717363452494
2017-04-12,-0.005445528614136899,0.003220185508956306,-0.024078847969358993,0.011677563693360433,0.0025196950268594883
2017-04-13,0.001317145626894845,0.00827739794195269,0.00997370533338343,0.012472865672488474,0.011423154774789772
2017-04-17,-0.010016123991878198,0.002718131548590306,0.009875212069695962,-0.02003193438619834,0.00021630577365455014
2017-04-18,-0.00456885765889196,0.0017821296255692255,-0.025762542608771224,-0.005707094004864666,-0.013172440802959604
2017-04-19,-0.038312926032158856,-0.008005893178956763,0.001777743584031339,0.012638386970816911,-0.006320947413201232
2017-04-20,-0.003375997059904586,0.00039012210573624806,0.002955932183287727,-0.008196774597432701,-0.00797164865246552
2017-04-21,-0.013014530072831142,0.004281328219062014,-0.0017724918004585872,-0.018530833584987322,-0.009044819288252388
2017-04-24,-0.007890772266113831,-0.009051228501958202,0.006679773454980969,-0.011350887403250822,0.001009005596109592
2017-04-25,0.00668089999896733,-0.008027172357523912,0.011099356616780092,-0.007529910199203258,-0.015072695315999394
2017-04-26,0.0012098722671465504,-0.002769317802300099,0.0034796334251742055,0.03201566181175061,-0.013053298836511242
2017-04-27,-0.013186066095957067,0.0012669062050332798,-0.004254563135783791,0.03040513842518898,-0.005084143549686345
2017-04-28,0.0073245617223314675,0.0018974031177029385,0.006374984087458441,0.011358507466863335,-0.004295305318243412
2017-05-01,-0.009982799997383506,-0.01016117866619856,0.020395322536152782,-0.018795841984813818,-0.02419824821222256
2017-05-02,-0.024457183897740434,0.0014351196373916847,-0.00947877994225316,-0.006240264057409244,-0.0006558518810378114
2017-05-03,0.0033514871794144635,-0.006955815510367903,-0.03567652803604835,0.010275660428302252,-0.016959728115588622
2017-05-04,-0.04929215577402319,-0.016094831005602106,-0.01231391860867015,-0.013096481751731228,-0.014848584076727409
2017-05-05,0.015260831382551533,-0.0013869794888681627,0.006970026552958401,0.02479975886450143,-0.0017868287166030517
2017-05-08,0.004533177347698253,0.0004081465956588177,-0.013586590262331309,-0.02920372235078018,-0.0009872739679629271
2017-05-09,-0.01191649306284679,-0.009017932534638276,0.0018088286171378345,0.017190630353248183,-0.011860914141692377
2017-05-10,0.031115067063336145,0.002467512256678818,-0.0012055540869307967,0.019942387138339256,0.008893348566208173
2017-05-11,0.01050871336962733,0.0044261566880950615,0.005613462695671655,0.02519625564763423,0.003584711310849756
2017-05-12,0.0002090168571609855,0.0028584282924305183,0.006774268015132168,0.014117910256442632,0.008416639230417099
2017-05-15,0.02089223442086252,0.0019553733504766723,0.0059394770770321865,-0.022147678543447683,0.01306732319387546
2017-05-16,-0.0038970130332055732,0.005195680203699949,0.004529843265412035,-0.03617964383806457,0.0079389340443016
2017-05-17,0.00839050966304009,0.018054652911816706,-0.0007863548305099219,-0.011834491038961026,0.009479784154642191
2017-05-18,0.0056898910773385694,-0.0046230346493643755,-0.006312915977174384,-0.0031377467612585235,-0.013802328028427215
